demand_electricity,electricity_balance,pv,supply_grid_power,heat_pump
-0.0,-0.9505378226684034,0.0,0.0,-0.0
-0.0,-0.8689284780037253,0.0,0.0,-0.0
-0.0,-1.2579183639943248,0.0,0.0,-0.0
-0.0,8.150239410004627,0.0,0.0,-0.0
-0.0,8.67525451732688,0.0,0.0,-0.0
-0.0,6.9784851630020945,0.0,0.0,-0.0
-0.0,6.288665927666193,0.0,0.0,-0.0
-0.0,4.563715846335585,0.0,0.0,-0.0
-0.0,3.83368244499904,0.0,0.0,-0.0
-0.0,0.3179042583372138,0.0,0.0,-0.0
-0.0,-2.4641352170022994,0.0,0.0,-0.0
-0.0,-3.6643333333340706,0.0,0.0,-0.0
-0.0,-4.955666666668549,0.0,0.0,-0.0
-0.0,-4.858333333333576,0.0,0.0,-0.0
-0.0,-3.4510000000009313,0.0,0.0,-0.0
-0.0,-3.5269999999945867,0.0,0.0,-0.0
-0.0,-3.489333333338436,0.0,0.0,-0.0
-0.0,-2.1213333333325863,0.0,0.0,-0.0
-0.0,-1.499999999996362,0.0,0.0,-0.0
-0.0,-1.1810000000004948,0.0,0.0,-0.0
-0.0,-1.4386666666687233,0.0,0.0,-0.0
-0.0,-1.0706666666701494,0.0,0.0,-0.0
-0.0,-1.2793333333320334,0.0,0.0,-0.0
-0.0,-0.9196002636663078,0.0,0.0,-0.0
-0.0,-0.6350032356668025,0.0,0.0,-0.0
-0.0,-1.1519524033289774,0.0,0.0,-0.0
-0.0,5.909594496663891,0.0,0.0,-0.0
-0.0,7.104760669334857,0.0,0.0,-0.0
-0.0,7.085458028003783,0.0,0.0,-0.0
-0.0,5.12238067032726,0.0,0.0,-0.0
-0.0,5.548721349331975,0.0,0.0,-0.0
-0.0,3.1558827120004374,0.0,0.0,-0.0
-0.0,2.494452334667181,0.0,0.0,-0.0
-0.0,0.23485361133511828,0.0,0.0,-0.0
-0.0,-2.277325378330811,0.0,0.0,-0.0
-0.0,-2.937000000005355,0.0,0.0,-0.0
-0.0,-7.16366666666363,0.0,0.0,-0.0
-0.0,-8.532333333332645,0.0,0.0,-0.0
-0.0,-5.441333333335933,0.0,0.0,-0.0
-0.0,-4.471333333331131,0.0,0.0,-0.0
-0.0,-3.559333333338145,0.0,0.0,-0.0
-0.0,-2.789666666663834,0.0,0.0,-0.0
-0.0,-1.854333333332761,0.0,0.0,-0.0
-0.0,-1.0703333333294722,0.0,0.0,-0.0
-0.0,-1.4676666666673555,0.0,0.0,-0.0
-0.0,-1.1173333333354094,0.0,0.0,-0.0
-0.0,-1.372333333336428,0.0,0.0,-0.0
-0.0,-0.7755803479970313,0.0,0.0,-0.0
-0.0,-0.9778166700006694,0.0,0.0,-0.0
-0.0,-1.1435268090016009,0.0,0.0,-0.0
-0.0,5.253757795006315,0.0,0.0,-0.0
-0.0,7.625575863326356,0.0,0.0,-0.0
-0.0,7.050280013002736,0.0,0.0,-0.0
-0.0,5.184209472338027,0.0,0.0,-0.0
-0.0,4.764959997662204,0.0,0.0,-0.0
-0.0,-0.5813863696665695,0.0,0.0,-0.0
-0.0,-0.3023126553362243,0.0,0.0,-0.0
-0.0,1.8905620390005238,0.0,0.0,-0.0
-0.0,-3.088978723996944,0.0,0.0,-0.0
-0.0,-5.395666666670877,0.0,0.0,-0.0
-0.0,-5.881999999997788,0.0,0.0,-0.0
-0.0,-6.118666666661738,0.0,0.0,-0.0
-0.0,-4.3976666666749225,0.0,0.0,-0.0
-0.0,-4.679333333329851,0.0,0.0,-0.0
-0.0,-4.37233333333279,0.0,0.0,-0.0
-0.0,-2.7766666666648234,0.0,0.0,-0.0
-0.0,-1.4563333333353512,0.0,0.0,-0.0
-0.0,-1.263666666665813,0.0,0.0,-0.0
-0.0,-1.3690000000060536,0.0,0.0,-0.0
-0.0,-1.1883333333280461,0.0,0.0,-0.0
-0.0,-1.1916666666656965,0.0,0.0,-0.0
-0.0,-0.9310393950049768,0.0,0.0,-0.0
-0.0,-1.3423302609981664,0.0,0.0,-0.0
-0.0,-1.2447456086666862,0.0,0.0,-0.0
-0.0,6.179440284336893,0.0,0.0,-0.0
-0.0,7.330069595329936,0.0,0.0,-0.0
-0.0,8.468523851000379,0.0,0.0,-0.0
-0.0,7.5862873720025625,0.0,0.0,-0.0
-0.0,7.316169530333868,0.0,0.0,-0.0
-0.0,5.788623343662028,0.0,0.0,-0.0
-0.0,4.0183654903358175,0.0,0.0,-0.0
-0.0,-0.32286513133366324,0.0,0.0,-0.0
-0.0,-3.7925134463326446,0.0,0.0,-0.0
-0.0,-4.33266666666168,0.0,0.0,-0.0
-0.0,-4.852666666669393,0.0,0.0,-0.0
-0.0,-4.50366666667469,0.0,0.0,-0.0
-0.0,-4.0253333333275805,0.0,0.0,-0.0
-0.0,-4.338999999999942,0.0,0.0,-0.0
-0.0,-2.902666666668665,0.0,0.0,-0.0
-0.0,-2.8236666666671226,0.0,0.0,-0.0
-0.0,-1.7096666666620877,0.0,0.0,-0.0
-0.0,-1.2286666666695965,0.0,0.0,-0.0
-0.0,-1.5913333333337505,0.0,0.0,-0.0
-0.0,-1.1846666666679084,0.0,0.0,-0.0
-0.0,-1.2936666666610108,0.0,0.0,-0.0
-0.0,-1.1063567196686068,0.0,0.0,-0.0
-0.0,0.10288328466651109,0.0,0.0,-0.0
-0.0,1.4401931029991268,0.0,0.0,-0.0
-0.0,3.6627972913290927,0.0,0.0,-0.0
-0.0,6.67187705400454,0.0,0.0,-0.0
-0.0,7.0783739539998844,0.0,0.0,-0.0
-0.0,5.5879215963306645,0.0,0.0,-0.0
-0.0,6.6359445139988935,0.0,0.0,-0.0
-0.0,2.734897393669364,0.0,0.0,-0.0
-0.0,4.130599360670615,0.0,0.0,-0.0
-0.0,0.19222383732589243,0.0,0.0,-0.0
-0.0,-4.758513081660545,0.0,0.0,-0.0
-0.0,-2.4663333333373885,0.0,0.0,-0.0
-0.0,-4.591999999996915,0.0,0.0,-0.0
-0.0,-4.754666666671255,0.0,0.0,-0.0
-0.0,-3.7066666666614765,0.0,0.0,-0.0
-0.0,-3.2616666666726815,0.0,0.0,-0.0
-0.0,-2.563333333331684,0.0,0.0,-0.0
-0.0,-2.216999999996915,0.0,0.0,-0.0
-0.0,-1.670333333331655,0.0,0.0,-0.0
-0.0,-1.3156666666654928,0.0,0.0,-0.0
-0.0,-1.3263333333343326,0.0,0.0,-0.0
-0.0,-1.1990000000005239,0.0,0.0,-0.0
-0.0,-1.208666666665522,0.0,0.0,-0.0
-0.0,-1.4919498913377087,0.0,0.0,-0.0
-0.0,-2.192210298663223,0.0,0.0,-0.0
-0.0,-1.7528871136690145,0.0,0.0,-0.0
-0.0,5.847274036998138,0.0,0.0,-0.0
-0.0,6.525839382002385,0.0,0.0,-0.0
-0.0,6.1752562656719245,0.0,0.0,-0.0
-0.0,7.363851762325426,0.0,0.0,-0.0
-0.0,7.724870311337883,0.0,0.0,-0.0
-0.0,6.651101170998109,0.0,0.0,-0.0
-0.0,4.415573398997963,0.0,0.0,-0.0
-0.0,0.6473744433390767,0.0,0.0,-0.0
-0.0,-2.6392595823362823,0.0,0.0,-0.0
-0.0,-3.983333333333576,0.0,0.0,-0.0
-0.0,-4.04399999999805,0.0,0.0,-0.0
-0.0,-3.667666666668083,0.0,0.0,-0.0
-0.0,-3.1586666666662495,0.0,0.0,-0.0
-0.0,-3.661000000000058,0.0,0.0,-0.0
-0.0,-2.763666666669451,0.0,0.0,-0.0
-0.0,-3.134666666664998,0.0,0.0,-0.0
-0.0,-1.651000000001659,0.0,0.0,-0.0
-0.0,-1.3630000000011933,0.0,0.0,-0.0
-0.0,-1.3190000000031432,0.0,0.0,-0.0
-0.0,-1.1506666666646197,0.0,0.0,-0.0
-0.0,-1.1669999999940046,0.0,0.0,-0.0
-0.0,-0.6957901520080035,0.0,0.0,-0.0
-0.0,-0.5600664139972351,0.0,0.0,-0.0
-0.0,-1.1786643943345945,0.0,0.0,-0.0
-0.0,5.925919141331276,0.0,0.0,-0.0
-0.0,7.329960792334594,0.0,0.0,-0.0
-0.0,8.380748678000058,0.0,0.0,-0.0
-0.0,7.382751680003491,0.0,0.0,-0.0
-0.0,6.944694223664182,0.0,0.0,-0.0
-0.0,5.504052482996391,0.0,0.0,-0.0
-0.0,3.3967413880093718,0.0,0.0,-0.0
-0.0,-0.176623753672827,0.0,0.0,-0.0
-0.0,-3.9387911143357877,0.0,0.0,-0.0
-0.0,-4.04399999999805,0.0,0.0,-0.0
-0.0,-4.744333333332179,0.0,0.0,-0.0
-0.0,-4.95866666666916,0.0,0.0,-0.0
-0.0,-3.826999999997497,0.0,0.0,-0.0
-0.0,-4.445999999996275,0.0,0.0,-0.0
-0.0,-3.326666666667734,0.0,0.0,-0.0
-0.0,-2.8563333333368064,0.0,0.0,-0.0
-0.0,-1.883333333331393,0.0,0.0,-0.0
-0.0,-1.4366666666683159,0.0,0.0,-0.0
-0.0,-1.4603333333325281,0.0,0.0,-0.0
-0.0,-1.2236666666685778,0.0,0.0,-0.0
-0.0,-1.2809999999954016,0.0,0.0,-0.0
-0.0,-0.7959125499989814,0.0,0.0,-0.0
-0.0,-0.9812759593321206,0.0,0.0,-0.0
-0.0,-0.966089558668607,0.0,0.0,-0.0
-0.0,7.0955778576669175,0.0,0.0,-0.0
-0.0,7.511038859665579,0.0,0.0,-0.0
-0.0,8.22365515600035,0.0,0.0,-0.0
-0.0,5.117456502995401,0.0,0.0,-0.0
-0.0,5.354380015339659,0.0,0.0,-0.0
-0.0,5.7783605486635725,0.0,0.0,-0.0
-0.0,3.991672126671576,0.0,0.0,-0.0
-0.0,0.5549076739969729,0.0,0.0,-0.0
-0.0,-4.5457728250023575,0.0,0.0,-0.0
-0.0,-2.9896666666681995,0.0,0.0,-0.0
-0.0,-3.961333333325456,0.0,0.0,-0.0
-0.0,-4.746000000006461,0.0,0.0,-0.0
-0.0,-4.201666666671372,0.0,0.0,-0.0
-0.0,-3.211666666662495,0.0,0.0,-0.0
-0.0,-2.7263333333321498,0.0,0.0,-0.0
-0.0,-2.3343333333323244,0.0,0.0,-0.0
-0.0,-1.8176666666659003,0.0,0.0,-0.0
-0.0,-1.3550000000032014,0.0,0.0,-0.0
-0.0,-1.3633333333345945,0.0,0.0,-0.0
-0.0,-1.1856666666644742,0.0,0.0,-0.0
-0.0,-1.194999999996071,0.0,0.0,-0.0
-0.0,-1.1226024970033177,0.0,0.0,-0.0
-0.0,-1.4558309843351185,0.0,0.0,-0.0
-0.0,-1.2798554040018628,0.0,0.0,-0.0
-0.0,5.874852486006491,0.0,0.0,-0.0
-0.0,6.907926242995634,0.0,0.0,-0.0
-0.0,6.193506488002008,0.0,0.0,-0.0
-0.0,7.241527059001104,0.0,0.0,-0.0
-0.0,7.041352835664211,0.0,0.0,-0.0
-0.0,6.453281010336484,0.0,0.0,-0.0
-0.0,3.037555408001775,0.0,0.0,-0.0
-0.0,1.5180856166606618,0.0,0.0,-0.0
-0.0,-2.3843797769985158,0.0,0.0,-0.0
-0.0,-3.9226666666654637,0.0,0.0,-0.0
-0.0,-4.068666666666104,0.0,0.0,-0.0
-0.0,-3.6683333333312476,0.0,0.0,-0.0
-0.0,-3.4213333333318587,0.0,0.0,-0.0
-0.0,-3.5320000000028813,0.0,0.0,-0.0
-0.0,-2.653666666668869,0.0,0.0,-0.0
-0.0,-1.9189999999997553,0.0,0.0,-0.0
-0.0,-1.3336666666674546,0.0,0.0,-0.0
-0.0,-1.3603333333335286,0.0,0.0,-0.0
-0.0,-1.064666666666919,0.0,0.0,-0.0
-0.0,-1.0696666666663077,0.0,0.0,-0.0
-0.0,-1.5426666666675146,0.0,0.0,-0.0
-0.0,-1.4317058393311184,0.0,0.0,-0.0
-0.0,-0.6118007230016489,0.0,0.0,-0.0
-0.0,-1.6393197383334275,0.0,0.0,-0.0
-0.0,5.729538528334427,0.0,0.0,-0.0
-0.0,6.29574234366571,0.0,0.0,-0.0
-0.0,5.8252623036653155,0.0,0.0,-0.0
-0.0,5.108719259334693,0.0,0.0,-0.0
-0.0,6.632275032667305,0.0,0.0,-0.0
-0.0,5.279127062667195,0.0,0.0,-0.0
-0.0,2.3978336213311247,0.0,0.0,-0.0
-0.0,1.0872563583351083,0.0,0.0,-0.0
-0.0,-2.564882565999153,0.0,0.0,-0.0
-0.0,-3.5743333333348772,0.0,0.0,-0.0
-0.0,-5.899666666666384,0.0,0.0,-0.0
-0.0,-4.58200000000064,0.0,0.0,-0.0
-0.0,-3.61433333333229,0.0,0.0,-0.0
-0.0,-3.3629999999998006,0.0,0.0,-0.0
-0.0,-2.459666666667772,0.0,0.0,-0.0
-0.0,-2.5023333333334676,0.0,0.0,-0.0
-0.0,-1.3973333333336342,0.0,0.0,-0.0
-0.0,-1.0586666666647488,0.0,0.0,-0.0
-0.0,-1.1726666666672116,0.0,0.0,-0.0
-0.0,-1.100666666667621,0.0,0.0,-0.0
-0.0,-1.2476666666657366,0.0,0.0,-0.0
-0.0,-1.2753140893338135,0.0,0.0,-0.0
-0.0,-0.12909050599932081,0.0,0.0,-0.0
-0.0,0.42294320466473234,0.0,0.0,-0.0
-0.0,6.356753655333247,0.0,0.0,-0.0
-0.0,6.208358179335384,0.0,0.0,-0.0
-0.0,3.8914853933331504,0.0,0.0,-0.0
-0.0,5.314195135333058,0.0,0.0,-0.0
-0.0,4.415249973999367,0.0,0.0,-0.0
-0.0,3.90890418233342,0.0,0.0,-0.0
-0.0,0.4834221770000786,0.0,0.0,-0.0
-0.0,-3.609807511999776,0.0,0.0,-0.0
-0.0,-3.0230125089995856,0.0,0.0,-0.0
-0.0,-5.516666666667717,0.0,0.0,-0.0
-0.0,-5.724999999999142,0.0,0.0,-0.0
-0.0,-3.7836666666666474,0.0,0.0,-0.0
-0.0,-3.765333333334013,0.0,0.0,-0.0
-0.0,-3.519999999998703,0.0,0.0,-0.0
-0.0,-2.8033333333337396,0.0,0.0,-0.0
-0.0,-2.0660000000014804,0.0,0.0,-0.0
-0.0,-1.7869999999983577,0.0,0.0,-0.0
-0.0,-1.4833333333334338,0.0,0.0,-0.0
-0.0,-1.3106666666690217,0.0,0.0,-0.0
-0.0,-1.4349999999980412,0.0,0.0,-0.0
-0.0,-1.3053333333357386,0.0,0.0,-0.0
-0.0,-1.7985840976635141,0.0,0.0,-0.0
-0.0,-0.9855747499999873,0.0,0.0,-0.0
-0.0,-1.5195221106686794,0.0,0.0,-0.0
-0.0,0.11611499733411579,0.0,0.0,-0.0
-0.0,5.677338664001464,0.0,0.0,-0.0
-0.0,-3.4148800563336015,0.0,0.0,-0.0
-0.0,0.5152721516655694,0.0,0.0,-0.0
-0.0,-2.1577528593332467,0.0,0.0,-0.0
-0.0,-1.7134607923329594,0.0,0.0,-0.0
-0.0,-2.229503030999454,0.0,0.0,-0.0
-0.0,-2.7209482133348146,0.0,0.0,-0.0
-0.0,-3.909913446333672,0.0,0.0,-0.0
-0.0,-4.4196666666653925,0.0,0.0,-0.0
-0.0,-5.597666666667379,0.0,0.0,-0.0
-0.0,-4.980666666665144,0.0,0.0,-0.0
-0.0,-3.7823333333337246,0.0,0.0,-0.0
-0.0,-3.2220000000010316,0.0,0.0,-0.0
-0.0,-2.9986666666654003,0.0,0.0,-0.0
-0.0,-2.5436666666681447,0.0,0.0,-0.0
-0.0,-1.5559999999992726,0.0,0.0,-0.0
-0.0,-1.2799999999991485,0.0,0.0,-0.0
-0.0,-1.169666666668121,0.0,0.0,-0.0
-0.0,-1.1403333333335013,0.0,0.0,-0.0
-0.0,-1.288666666665506,0.0,0.0,-0.0
-0.0,-1.9682146136679644,0.0,0.0,-0.0
-0.0,-1.535577451667583,0.0,0.0,-0.0
-0.0,0.37357609666771596,0.0,0.0,-0.0
-0.0,-1.8943471706649488,0.0,0.0,-0.0
-0.0,-1.07964458500018,0.0,0.0,-0.0
-0.0,-1.1599248170001966,0.0,0.0,-0.0
-0.0,-2.8638149986678103,0.0,0.0,-0.0
-0.0,-1.5658600099997075,0.0,0.0,-0.0
-0.0,-1.9842087353317333,0.0,0.0,-0.0
-0.0,-2.1476612573366918,0.0,0.0,-0.0
-0.0,-2.7670032353316216,0.0,0.0,-0.0
-0.0,-3.7926666666672872,0.0,0.0,-0.0
-0.0,-5.979999999998427,0.0,0.0,-0.0
-0.0,-6.945333333334133,0.0,0.0,-0.0
-0.0,-3.849666666666394,0.0,0.0,-0.0
-0.0,-4.103666666667266,0.0,0.0,-0.0
-0.0,-3.4763333333337982,0.0,0.0,-0.0
-0.0,-2.6586666666661927,0.0,0.0,-0.0
-0.0,-2.068333333334465,0.0,0.0,-0.0
-0.0,-1.3696666666658643,0.0,0.0,-0.0
-0.0,-0.9969999999996162,0.0,0.0,-0.0
-0.0,-1.1849999999987517,0.0,0.0,-0.0
-0.0,-0.9190000000008922,0.0,0.0,-0.0
-0.0,-1.2633333333338896,0.0,0.0,-0.0
-0.0,-1.0303186736666392,0.0,0.0,-0.0
-0.0,-0.8047438409988674,0.0,0.0,-0.0
-0.0,0.7740797376632305,0.0,0.0,-0.0
-0.0,3.482942570003444,0.0,0.0,-0.0
-0.0,5.733412366664764,0.0,0.0,-0.0
-0.0,1.36857849500148,0.0,0.0,-0.0
-0.0,0.386539901332549,0.0,0.0,-0.0
-0.0,2.1072664719998766,0.0,0.0,-0.0
-0.0,6.222508015333563,0.0,0.0,-0.0
-0.0,4.6000377470014255,0.0,0.0,-0.0
-0.0,-1.5339212020004316,0.0,0.0,-0.0
-0.0,-3.0908875716683424,0.0,0.0,-0.0
-0.0,-4.9973333333333585,0.0,0.0,-0.0
-0.0,-4.71166666666727,0.0,0.0,-0.0
-0.0,-3.822333333331869,0.0,0.0,-0.0
-0.0,-3.7210000000011405,0.0,0.0,-0.0
-0.0,-3.904666666664923,0.0,0.0,-0.0
-0.0,-3.543999999999528,0.0,0.0,-0.0
-0.0,-2.302666666667733,0.0,0.0,-0.0
-0.0,-1.5436666666660699,0.0,0.0,-0.0
-0.0,-1.2310000000009609,0.0,0.0,-0.0
-0.0,-1.2876666666655865,0.0,0.0,-0.0
-0.0,-1.0140000000027385,0.0,0.0,-0.0
-0.0,-1.1429999999983806,0.0,0.0,-0.0
-0.0,-1.8360458899996652,0.0,0.0,-0.0
-0.0,-1.317341839665993,0.0,0.0,-0.0
-0.0,-0.9727844076668348,0.0,0.0,-0.0
-0.0,0.9808544053319528,0.0,0.0,-0.0
-0.0,6.26633893900056,0.0,0.0,-0.0
-0.0,0.5861441339999693,0.0,0.0,-0.0
-0.0,-2.200751299000107,0.0,0.0,-0.0
-0.0,0.950253830666461,0.0,0.0,-0.0
-0.0,-1.4831662013352522,0.0,0.0,-0.0
-0.0,0.4231001446683851,0.0,0.0,-0.0
-0.0,-1.239480450331187,0.0,0.0,-0.0
-0.0,-3.376467613667119,0.0,0.0,-0.0
-0.0,-4.700000000000557,0.0,0.0,-0.0
-0.0,-5.9043333333327155,0.0,0.0,-0.0
-0.0,-3.4470000000004006,0.0,0.0,-0.0
-0.0,-3.494333333333941,0.0,0.0,-0.0
-0.0,-3.131666666666888,0.0,0.0,-0.0
-0.0,-2.899000000000285,0.0,0.0,-0.0
-0.0,-2.295666666664829,0.0,0.0,-0.0
-0.0,-1.9743333333334476,0.0,0.0,-0.0
-0.0,-1.362000000003036,0.0,0.0,-0.0
-0.0,-1.1996666666644842,0.0,0.0,-0.0
-0.0,-1.1850000000009686,0.0,0.0,-0.0
-0.0,-1.267333333331635,0.0,0.0,-0.0
-0.0,-1.3420028756676574,0.0,0.0,-0.0
-0.0,-0.07310782566493801,0.0,0.0,-0.0
-0.0,0.6116795599989802,0.0,0.0,-0.0
-0.0,5.971537637333741,0.0,0.0,-0.0
-0.0,6.144784862997964,0.0,0.0,-0.0
-0.0,2.3459351683338525,0.0,0.0,-0.0
-0.0,-4.348666666665224,0.0,0.0,-0.0
-0.0,5.958711692332345,0.0,0.0,-0.0
-0.0,1.6420408163343616,0.0,0.0,-0.0
-0.0,-0.9625210020009272,0.0,0.0,-0.0
-0.0,-3.196126157666134,0.0,0.0,-0.0
-0.0,-3.5467519016673057,0.0,0.0,-0.0
-0.0,-4.151666666665449,0.0,0.0,-0.0
-0.0,-4.503333333333671,0.0,0.0,-0.0
-0.0,-3.2216666666678293,0.0,0.0,-0.0
-0.0,-3.921999999998775,0.0,0.0,-0.0
-0.0,-3.556666666667695,0.0,0.0,-0.0
-0.0,-3.8299999999986767,0.0,0.0,-0.0
-0.0,-3.520000000001346,0.0,0.0,-0.0
-0.0,-1.7893333333341843,0.0,0.0,-0.0
-0.0,-1.49266666666756,0.0,0.0,-0.0
-0.0,-1.324666666663802,0.0,0.0,-0.0
-0.0,-1.305000000002451,0.0,0.0,-0.0
-0.0,-1.53384337033066,0.0,0.0,-0.0
-0.0,-1.5898664500020754,0.0,0.0,-0.0
-0.0,-0.5379962649980301,0.0,0.0,-0.0
-0.0,0.709278311997612,0.0,0.0,-0.0
-0.0,0.19406884333309327,0.0,0.0,-0.0
-0.0,0.45704270900129185,0.0,0.0,-0.0
-0.0,-1.4071575456671646,0.0,0.0,-0.0
-0.0,0.5467639786663643,0.0,0.0,-0.0
-0.0,0.8181353436682146,0.0,0.0,-0.0
-0.0,-0.9515044319994541,0.0,0.0,-0.0
-0.0,-1.2444857856662823,0.0,0.0,-0.0
-0.0,-3.4054014103352492,0.0,0.0,-0.0
-0.0,-3.3223209126653765,0.0,0.0,-0.0
-0.0,-4.793333333333408,0.0,0.0,-0.0
-0.0,-4.845000000000027,0.0,0.0,-0.0
-0.0,-5.172000000000253,0.0,0.0,-0.0
-0.0,-4.584999999999809,0.0,0.0,-0.0
-0.0,-3.72600000000034,0.0,0.0,-0.0
-0.0,-3.3843333333327337,0.0,0.0,-0.0
-0.0,-2.9423333333344317,0.0,0.0,-0.0
-0.0,-2.586999999999648,0.0,0.0,-0.0
-0.0,-1.333999999999378,0.0,0.0,-0.0
-0.0,-1.2219999999997526,0.0,0.0,-0.0
-0.0,-1.2043333333351711,0.0,0.0,-0.0
-0.0,-1.3199999999986858,0.0,0.0,-0.0
-0.0,-1.0279139380001774,0.0,0.0,-0.0
-0.0,0.005959939332795594,0.0,0.0,-0.0
-0.0,0.6865981853348124,0.0,0.0,-0.0
-0.0,2.95145167133163,0.0,0.0,-0.0
-0.0,4.402795303667013,0.0,0.0,-0.0
-0.0,2.1084808759999802,0.0,0.0,-0.0
-0.0,-0.5205093729990997,0.0,0.0,-0.0
-0.0,-2.2075251096672353,0.0,0.0,-0.0
-0.0,0.3652867810010201,0.0,0.0,-0.0
-0.0,0.5540304473330364,0.0,0.0,-0.0
-0.0,0.11566457699750776,0.0,0.0,-0.0
-0.0,-3.1651138379985704,0.0,0.0,-0.0
-0.0,-4.5576666666647725,0.0,0.0,-0.0
-0.0,-5.799000000001115,0.0,0.0,-0.0
-0.0,-3.653999999999769,0.0,0.0,-0.0
-0.0,-3.1980000000008886,0.0,0.0,-0.0
-0.0,-2.940666666667198,0.0,0.0,-0.0
-0.0,-3.1033333333335804,0.0,0.0,-0.0
-0.0,-2.1389999999983047,0.0,0.0,-0.0
-0.0,-1.829333333333011,0.0,0.0,-0.0
-0.0,-1.3256666666680985,0.0,0.0,-0.0
-0.0,-1.263666666666495,0.0,0.0,-0.0
-0.0,-1.2666666666671063,0.0,0.0,-0.0
-0.0,-1.3851697199991104,0.0,0.0,-0.0
-0.0,-1.3834901580014416,0.0,0.0,-0.0
-0.0,-0.7739148609992552,0.0,0.0,-0.0
-0.0,-0.3684300093324062,0.0,0.0,-0.0
-0.0,0.7441701939982575,0.0,0.0,-0.0
-0.0,3.7734961610002173,0.0,0.0,-0.0
-0.0,-0.878812747998797,0.0,0.0,-0.0
-0.0,1.7244881630005668,0.0,0.0,-0.0
-0.0,4.207302566665378,0.0,0.0,-0.0
-0.0,1.9043572713326826,0.0,0.0,-0.0
-0.0,2.107861494668719,0.0,0.0,-0.0
-0.0,-0.3952105296678292,0.0,0.0,-0.0
-0.0,-2.102692004665732,0.0,0.0,-0.0
-0.0,-4.783666666668523,0.0,0.0,-0.0
-0.0,-4.465333333332637,0.0,0.0,-0.0
-0.0,-3.3189999999987094,0.0,0.0,-0.0
-0.0,-3.1926666666679466,0.0,0.0,-0.0
-0.0,-3.1753333333331284,0.0,0.0,-0.0
-0.0,-3.0856666666672936,0.0,0.0,-0.0
-0.0,-2.9533333333326937,0.0,0.0,-0.0
-0.0,-2.1259999999996353,0.0,0.0,-0.0
-0.0,-1.9939999999988913,0.0,0.0,-0.0
-0.0,-1.236333333335665,0.0,0.0,-0.0
-0.0,-1.3669999999997344,0.0,0.0,-0.0
-0.0,-1.1031765669997153,0.0,0.0,-0.0
-0.0,-1.276154575333305,0.0,0.0,-0.0
-0.0,0.3053995446672677,0.0,0.0,-0.0
-0.0,1.2291070936665167,0.0,0.0,-0.0
-0.0,2.0742338633326876,0.0,0.0,-0.0
-0.0,1.3862302219998623,0.0,0.0,-0.0
-0.0,-2.4510293379997368,0.0,0.0,-0.0
-0.0,0.04772886233280449,0.0,0.0,-0.0
-0.0,2.3330327160015703,0.0,0.0,-0.0
-0.0,-1.0324156319998665,0.0,0.0,-0.0
-0.0,-1.452671776000734,0.0,0.0,-0.0
-0.0,-4.834806145334072,0.0,0.0,-0.0
-0.0,-3.8695967476676083,0.0,0.0,-0.0
-0.0,-6.186666666663768,0.0,0.0,-0.0
-0.0,-6.006000000001222,0.0,0.0,-0.0
-0.0,-5.642000000000962,0.0,0.0,-0.0
-0.0,-4.004999999999654,0.0,0.0,-0.0
-0.0,-3.2313333333324863,0.0,0.0,-0.0
-0.0,-2.405333333333374,0.0,0.0,-0.0
-0.0,-3.3953333333329283,0.0,0.0,-0.0
-0.0,-3.4303333333342607,0.0,0.0,-0.0
-0.0,-2.6343333333330747,0.0,0.0,-0.0
-0.0,-1.5450000000006412,0.0,0.0,-0.0
-0.0,-1.1616666666654965,0.0,0.0,-0.0
-0.0,-1.3456672020006812,0.0,0.0,-0.0
-0.0,-1.2003937439990342,0.0,0.0,-0.0
-0.0,0.22388795933179217,0.0,0.0,-0.0
-0.0,2.873371818001246,0.0,0.0,-0.0
-0.0,6.294137322000331,0.0,0.0,-0.0
-0.0,5.645539596998363,0.0,0.0,-0.0
-0.0,2.5662433570011753,0.0,0.0,-0.0
-0.0,4.487065486665854,0.0,0.0,-0.0
-0.0,1.747145037333472,0.0,0.0,-0.0
-0.0,0.7770512446673621,0.0,0.0,-0.0
-0.0,3.1326700069980102,0.0,0.0,-0.0
-0.0,0.014360119669502236,0.0,0.0,-0.0
-0.0,-2.657875455000847,0.0,0.0,-0.0
-0.0,-3.6956666666665114,0.0,0.0,-0.0
-0.0,-4.7049999999994725,0.0,0.0,-0.0
-0.0,-3.5486666666682822,0.0,0.0,-0.0
-0.0,-3.529333333331806,0.0,0.0,-0.0
-0.0,-3.411666666668225,0.0,0.0,-0.0
-0.0,-2.956666666667388,0.0,0.0,-0.0
-0.0,-1.938999999997577,0.0,0.0,-0.0
-0.0,-1.6496666666682813,0.0,0.0,-0.0
-0.0,-1.3403333333322962,0.0,0.0,-0.0
-0.0,-1.377333333333695,0.0,0.0,-0.0
-0.0,-1.2843333333335067,0.0,0.0,-0.0
-0.0,-1.242776617001026,0.0,0.0,-0.0
-0.0,-0.797528308667941,0.0,0.0,-0.0
-0.0,-0.49569457099816083,0.0,0.0,-0.0
-0.0,0.9860292903328691,0.0,0.0,-0.0
-0.0,6.346568923002005,0.0,0.0,-0.0
-0.0,7.10730179033213,0.0,0.0,-0.0
-0.0,5.398915410333553,0.0,0.0,-0.0
-0.0,6.611338769333834,0.0,0.0,-0.0
-0.0,7.9227103239981975,0.0,0.0,-0.0
-0.0,6.737503480001433,0.0,0.0,-0.0
